Emotion,Sentence,emotion_vn
Sadness,người ta có bạn bè nhìn vui thật,buồn
Surprise,cho nghỉ viêc mói đúng sao goi là kỷ luật,ngạc nhiên
Disgust,kinh vãi 😡,khó chịu
Fear,nhà thì không xa lắm nhưng chưa bao giờ đi vì sợ bị đè bẹp luôn người =))))),sợ hãi
Anger,bố không thích nộp đấy mày thích ý kiến không,giận dữ
Other,bắt cóc bỏ đĩa . quanh đi quẩn lại chỉ khổ dân đen thôi !,khác
Other,per khi nào bạn có bằng xe ôtô thì bạn mới hiểu . sai thì đã có ca,khác
Enjoyment,một hành động đẹp đầy tính nhân văn ☺️☺️,vui vẻ
Other,"anh nhỏ nhẹ xin 100k rồi trước khi đi còn chào người đẹp , đi cẩn thận """,khác
Other,per trình mày vẫn còn thấp chán =)),khác
Other,mấy ai được như vậy ??,khác
Enjoyment,có ai như tao vô đọc bình luận 🤣 tao cười tao xĩu,vui vẻ
Disgust,ủa má . 2 đứa yêu nhau vô duyên và sân si giống nhau vậy ?,khó chịu
Enjoyment,góp vui cho chủ thớt 😂😂,vui vẻ
Sadness,sống 17 năm chưa crush ai bao giờ,buồn
Other,ổng quay thiệt mà sao chửi ổng thế . không quay sao máy bạn xem được đó :)),khác
Disgust,thần kinh cái đầu mày …,khó chịu
Enjoyment,nghe ngọt thế :((,vui vẻ
Other,sao lại cứ phải thế nhỉ,khác
Enjoyment,mệt vãi .. mà cừời cũng vãi ??????,vui vẻ
Fear,kinh khủng thật :((,sợ hãi
Other,hậu duệ mặt trời đấy chứ đùa đâu nhá 😗😗,khác
Enjoyment,tôi ở phú yên và anh này nói rất chuẩn < 3,vui vẻ
Enjoyment,đứa nào bị táo bón thâm niên cứ ra cầu này mà nhảy đảm bảo hiệu quả ngay lần đầu trải nghiệm 🤣🤣🤣,vui vẻ
Surprise,trơi ơi sao lại cháy chứ,ngạc nhiên
Disgust,có những người không có ý thức bỏ quần áo rách hoặc mặc rồi để vào tủ để đỡ phải đi vứt ...,khó chịu
Sadness,per khi ế nhưng vẫn phải giương mắt nhìn bọn nó ân ái,buồn
Other,per tiến cử bản thân nào,khác
